Time,Open,High,Low,Last,Change,%Chg,Volume
2017-10-04,22610.0,22631.0,22580.0,22607.0,-1.0,0.00%,73327.0
2017-10-05,22597.0,22744.0,22596.0,22740.0,133.0,+0.59%,71116.0
2017-10-06,22730.0,22739.0,22680.0,22694.0,-46.0,-0.20%,77797.0
2017-10-09,22676.0,22751.0,22676.0,22711.0,17.0,+0.07%,62206.0
2017-10-10,22707.0,22799.0,22706.0,22784.0,73.0,+0.32%,86327.0
2017-10-11,22780.0,22819.0,22758.0,22816.0,32.0,+0.14%,68158.0
2017-10-12,22813.0,22835.0,22770.0,22798.0,-18.0,-0.08%,70452.0
2017-10-13,22786.0,22852.0,22779.0,22830.0,32.0,+0.14%,74008.0
2017-10-16,22825.0,22906.0,22821.0,22898.0,68.0,+0.30%,75403.0
2017-10-17,22895.0,22973.0,22886.0,22951.0,53.0,+0.23%,77237.0
2017-10-18,22964.0,23124.0,22961.0,23114.0,163.0,+0.71%,85637.0
2017-10-19,23113.0,23124.0,22951.0,23114.0,0.0,0.00%,138863.0
2017-10-20,23115.0,23283.0,23106.0,23277.0,163.0,+0.71%,121588.0
2017-10-23,23272.0,23320.0,23214.0,23228.0,-49.0,-0.21%,103260.0
2017-10-24,23220.0,23436.0,23220.0,23403.0,175.0,+0.75%,132148.0
2017-10-25,23389.0,23416.0,23203.0,23301.0,-102.0,-0.44%,189234.0
2017-10-26,23311.0,23404.0,23289.0,23349.0,48.0,+0.21%,125498.0
2017-10-27,23356.0,23408.0,23297.0,23372.0,23.0,+0.10%,126170.0
2017-10-30,23361.0,23386.0,23274.0,23291.0,-81.0,-0.35%,117371.0
2017-10-31,23290.0,23352.0,23269.0,23325.0,34.0,+0.15%,85154.0
2017-11-01,23334.0,23464.0,23320.0,23372.0,47.0,+0.20%,135446.0
2017-11-02,23359.0,23472.0,23289.0,23444.0,72.0,+0.31%,135674.0
2017-11-03,23455.0,23494.0,23416.0,23449.0,5.0,+0.02%,97920.0
2017-11-06,23444.0,23507.0,23407.0,23487.0,38.0,+0.16%,90269.0
2017-11-07,23501.0,23557.0,23414.0,23488.0,1.0,0.00%,116835.0
2017-11-08,23461.0,23507.0,23434.0,23491.0,3.0,+0.01%,97478.0
2017-11-09,23491.0,23535.0,23260.0,23416.0,-75.0,-0.32%,222954.0
2017-11-10,23403.0,23447.0,23338.0,23382.0,-34.0,-0.15%,113940.0
2017-11-13,23397.0,23429.0,23288.0,23406.0,24.0,+0.10%,110344.0
2017-11-14,23398.0,23424.0,23231.0,23375.0,-31.0,-0.13%,143451.0
2017-11-15,23366.0,23366.0,23205.0,23262.0,-113.0,-0.48%,166036.0
2017-11-16,23260.0,23464.0,23244.0,23424.0,162.0,+0.70%,136359.0
2017-11-17,23416.0,23440.0,23305.0,23316.0,-108.0,-0.46%,125397.0
2017-11-20,23318.0,23427.0,23241.0,23395.0,79.0,+0.34%,110122.0
2017-11-21,23398.0,23586.0,23375.0,23543.0,148.0,+0.63%,113831.0
2017-11-22,23550.0,23599.0,23476.0,23485.0,-58.0,-0.25%,93770.0
2017-11-24,23485.0,23569.0,23432.0,23517.0,32.0,+0.14%,74052.0
2017-11-27,23515.0,23616.0,23475.0,23562.0,45.0,+0.19%,101427.0
2017-11-28,23563.0,23827.0,23522.0,23811.0,249.0,+1.06%,143563.0
2017-11-29,23804.0,23946.0,23790.0,23918.0,107.0,+0.45%,158617.0
2017-11-30,23918.0,24328.0,23892.0,24274.0,356.0,+1.49%,210841.0
2017-12-01,24235.0,24325.0,23924.0,24238.0,-36.0,-0.15%,346046.0
2017-12-04,24346.0,24536.0,24265.0,24305.0,67.0,+0.28%,196164.0
2017-12-05,24294.0,24388.0,24154.0,24175.0,-130.0,-0.53%,159349.0
2017-12-06,24177.0,24231.0,24083.0,24157.0,-18.0,-0.07%,133152.0
2017-12-07,24167.0,24263.0,24073.0,24231.0,74.0,+0.31%,127113.0
2017-12-11,24350.0,24455.0,24337.0,24419.0,83.0,+0.34%,107631.0
2017-12-12,24460.0,24575.0,24416.0,24543.0,124.0,+0.51%,122118.0
2017-12-13,24543.0,24686.0,24485.0,24646.0,103.0,+0.42%,147617.0
2017-12-14,24650.0,24703.0,24532.0,24557.0,-89.0,-0.36%,133926.0
2017-12-15,24537.0,24708.0,24536.0,24677.0,120.0,+0.49%,117089.0
2017-12-18,24703.0,24896.0,24693.0,24823.0,146.0,+0.59%,114155.0
2017-12-19,24825.0,24893.0,24730.0,24775.0,-48.0,-0.19%,114531.0
2017-12-20,24772.0,24880.0,24706.0,24739.0,-36.0,-0.15%,117525.0
2017-12-21,24736.0,24860.0,24714.0,24778.0,39.0,+0.16%,89253.0
2017-12-22,24793.0,24843.0,24729.0,24766.0,-12.0,-0.05%,70790.0
2017-12-26,24779.0,24798.0,24707.0,24792.0,26.0,+0.10%,43677.0
2017-12-27,24792.0,24821.0,24762.0,24788.0,-4.0,-0.02%,65184.0
2017-12-28,24791.0,24840.0,24784.0,24797.0,9.0,+0.04%,59438.0
2017-12-29,24808.0,24886.0,24667.0,24735.0,-62.0,-0.25%,74016.0
2018-01-02,24735.0,24857.0,24716.0,24768.0,33.0,+0.13%,105418.0
2018-01-03,24796.0,24908.0,24768.0,24878.0,110.0,+0.44%,93398.0
2018-01-04,24884.0,25082.0,24878.0,25053.0,175.0,+0.70%,115656.0
2018-01-05,25067.0,25282.0,25059.0,25269.0,216.0,+0.86%,106856.0
2018-01-08,25272.0,25359.0,25210.0,25250.0,-19.0,-0.08%,108698.0
2018-01-09,25246.0,25415.0,25238.0,25373.0,123.0,+0.49%,125138.0
2018-01-10,25354.0,25384.0,25222.0,25351.0,-22.0,-0.09%,143641.0
2018-01-11,25351.0,25561.0,25330.0,25555.0,204.0,+0.80%,115640.0
2018-01-12,25539.0,25813.0,25531.0,25801.0,246.0,+0.96%,152582.0
2018-01-16,25813.0,26061.0,25682.0,25819.0,18.0,+0.07%,309926.0
2018-01-17,25828.0,26120.0,25775.0,26098.0,279.0,+1.08%,188028.0
2018-01-18,26084.0,26149.0,25912.0,25941.0,-157.0,-0.60%,190652.0
2018-01-19,25944.0,26086.0,25876.0,26046.0,105.0,+0.40%,166335.0
2018-01-22,25981.0,26225.0,25944.0,26195.0,149.0,+0.57%,140635.0
2018-01-23,26201.0,26315.0,26135.0,26201.0,6.0,+0.02%,183153.0
2018-01-24,26185.0,26387.0,26087.0,26270.0,69.0,+0.26%,239662.0
2018-01-25,26265.0,26437.0,26210.0,26376.0,106.0,+0.40%,222390.0
2018-01-26,26381.0,26608.0,26381.0,26604.0,228.0,+0.86%,145941.0
2018-01-29,26584.0,26684.0,26416.0,26430.0,-174.0,-0.65%,212388.0
2018-01-30,26417.0,26477.0,26005.0,26055.0,-375.0,-1.42%,306912.0
2018-01-31,26045.0,26310.0,26026.0,26136.0,81.0,+0.31%,243904.0
2018-02-01,26162.0,26280.0,25922.0,26172.0,36.0,+0.14%,290184.0
2018-02-02,26172.0,26215.0,25410.0,25428.0,-744.0,-2.84%,353706.0
2018-02-05,25431.0,25477.0,23691.0,23938.0,-1490.0,-5.86%,596827.0
2018-02-06,24087.0,24890.0,23088.0,24800.0,862.0,+3.60%,655987.0
2018-02-07,24742.0,25239.0,24503.0,24735.0,-65.0,-0.26%,429666.0
2018-02-08,24716.0,24928.0,23800.0,23970.0,-765.0,-3.09%,492406.0
2018-02-09,23969.0,24350.0,23325.0,24167.0,197.0,+0.82%,522982.0
2018-02-12,24251.0,24734.0,24218.0,24583.0,416.0,+1.72%,300836.0
2018-02-13,24573.0,24674.0,24371.0,24626.0,43.0,+0.17%,257768.0
2018-02-14,24629.0,24897.0,24280.0,24863.0,237.0,+0.96%,335702.0
2018-02-15,24859.0,25250.0,24792.0,25234.0,371.0,+1.49%,283559.0
2018-02-16,25230.0,25424.0,25113.0,25236.0,2.0,+0.01%,260426.0
2018-02-20,25228.0,25341.0,24866.0,24948.0,-288.0,-1.14%,286769.0
2018-02-21,24951.0,25257.0,24724.0,24782.0,-166.0,-0.67%,254310.0
2018-02-22,24783.0,25137.0,24576.0,25013.0,231.0,+0.93%,276484.0
2018-02-23,25019.0,25325.0,24996.0,25314.0,301.0,+1.20%,203954.0
2018-02-26,25328.0,25774.0,25300.0,25758.0,444.0,+1.75%,192591.0
2018-02-27,25758.0,25813.0,25388.0,25429.0,-329.0,-1.28%,310010.0
2018-02-28,25411.0,25577.0,25018.0,25038.0,-391.0,-1.54%,271877.0
2018-03-01,25090.0,25185.0,24431.0,24620.0,-418.0,-1.67%,453185.0
2018-03-02,24616.0,24670.0,24204.0,24535.0,-85.0,-0.35%,397219.0
2018-03-05,24483.0,24955.0,24311.0,24864.0,329.0,+1.34%,309960.0
2018-03-06,24885.0,25047.0,24695.0,24852.0,-12.0,-0.05%,262663.0
2018-03-07,24659.0,24845.0,24410.0,24795.0,-57.0,-0.23%,314554.0
2018-03-08,24784.0,24956.0,24704.0,24892.0,97.0,+0.39%,230598.0
2018-03-12,25364.0,25535.0,25180.0,25238.0,-122.0,-0.48%,198055.0
2018-03-13,25230.0,25407.0,24966.0,25050.0,-188.0,-0.74%,263454.0
2018-03-14,25016.0,25174.0,24688.0,24788.0,-262.0,-1.05%,275678.0
2018-03-15,24805.0,25075.0,24693.0,24924.0,136.0,+0.55%,241672.0
2018-03-16,24944.0,25050.0,24848.0,24965.0,41.0,+0.16%,173972.0
2018-03-19,24976.0,24984.0,24461.0,24691.0,-274.0,-1.10%,272836.0
2018-03-20,24671.0,24813.0,24608.0,24765.0,74.0,+0.30%,190952.0
2018-03-21,24769.0,24998.0,24660.0,24727.0,-38.0,-0.15%,225022.0
2018-03-22,24732.0,24803.0,23932.0,23963.0,-764.0,-3.09%,408367.0
2018-03-23,23999.0,24103.0,23496.0,23612.0,-351.0,-1.46%,483124.0
2018-03-26,23609.0,24223.0,23551.0,24191.0,579.0,+2.45%,321554.0
2018-03-27,24201.0,24435.0,23691.0,23859.0,-332.0,-1.37%,380198.0
2018-03-28,23854.0,24075.0,23707.0,23860.0,1.0,0.00%,492033.0
2018-03-29,23889.0,24288.0,23797.0,24147.0,287.0,+1.20%,300100.0
2018-04-02,24097.0,24147.0,23306.0,23552.0,-595.0,-2.46%,358651.0
2018-04-03,23609.0,24010.0,23545.0,23984.0,432.0,+1.83%,359073.0
2018-04-04,23981.0,24282.0,23361.0,24265.0,281.0,+1.17%,382535.0
2018-04-05,24250.0,24596.0,24234.0,24468.0,203.0,+0.84%,274168.0
2018-04-06,24483.0,24506.0,23700.0,23926.0,-542.0,-2.22%,426617.0
2018-04-09,23948.0,24346.0,23911.0,24012.0,86.0,+0.36%,271313.0
2018-04-10,24004.0,24482.0,23947.0,24351.0,339.0,+1.41%,358832.0
2018-04-11,24360.0,24367.0,24062.0,24167.0,-184.0,-0.76%,242696.0
2018-04-12,24176.0,24561.0,24141.0,24459.0,292.0,+1.21%,231525.0
2018-04-13,24453.0,24627.0,24206.0,24336.0,-123.0,-0.50%,276551.0
2018-04-16,24444.0,24644.0,24381.0,24563.0,227.0,+0.93%,199910.0
2018-04-17,24560.0,24827.0,24550.0,24707.0,144.0,+0.59%,176912.0
2018-04-18,24699.0,24809.0,24673.0,24733.0,26.0,+0.11%,150510.0
2018-04-19,24742.0,24781.0,24514.0,24637.0,-96.0,-0.39%,192290.0
2018-04-20,24633.0,24665.0,24338.0,24433.0,-204.0,-0.83%,201071.0
2018-04-23,24542.0,24554.0,24290.0,24414.0,-19.0,-0.08%,174321.0
2018-04-24,24431.0,24600.0,23786.0,23984.0,-430.0,-1.76%,342249.0
2018-04-25,23998.0,24108.0,23782.0,24078.0,94.0,+0.39%,284650.0
2018-04-26,24116.0,24363.0,24013.0,24316.0,238.0,+0.99%,204755.0
2018-04-27,24311.0,24317.0,24147.0,24283.0,-33.0,-0.14%,173850.0
2018-04-30,24279.0,24458.0,24099.0,24131.0,-152.0,-0.63%,186410.0
2018-05-01,24106.0,24188.0,23753.0,24071.0,-60.0,-0.25%,215013.0
2018-05-02,24092.0,24136.0,23797.0,23825.0,-246.0,-1.02%,211176.0
2018-05-03,23820.0,23940.0,23467.0,23910.0,85.0,+0.36%,329134.0
2018-05-04,23904.0,24280.0,23721.0,24228.0,318.0,+1.33%,233196.0
2018-05-07,24226.0,24425.0,24204.0,24301.0,73.0,+0.30%,172201.0
2018-05-08,24284.0,24355.0,24135.0,24307.0,6.0,+0.02%,219324.0
2018-05-09,24293.0,24542.0,24267.0,24502.0,195.0,+0.80%,191821.0
2018-05-10,24509.0,24766.0,24472.0,24692.0,190.0,+0.78%,155974.0
2018-05-11,24677.0,24847.0,24675.0,24823.0,131.0,+0.53%,146145.0
2018-05-14,24811.0,24971.0,24811.0,24886.0,63.0,+0.25%,134517.0
2018-05-15,24868.0,24895.0,24603.0,24660.0,-226.0,-0.91%,204096.0
2018-05-16,24676.0,24778.0,24614.0,24740.0,80.0,+0.32%,137023.0
2018-05-17,24741.0,24836.0,24631.0,24704.0,-36.0,-0.15%,165080.0
2018-05-18,24704.0,24803.0,24655.0,24721.0,17.0,+0.07%,154189.0
2018-05-21,24854.0,25080.0,24854.0,25002.0,281.0,+1.14%,162324.0
2018-05-22,24997.0,25066.0,24805.0,24845.0,-157.0,-0.63%,143053.0
2018-05-23,24836.0,24879.0,24627.0,24859.0,14.0,+0.06%,219951.0
2018-05-24,24849.0,24868.0,24584.0,24803.0,-56.0,-0.23%,204225.0
2018-05-25,24804.0,24906.0,24674.0,24730.0,-73.0,-0.29%,179845.0
2018-05-29,24825.0,24840.0,24227.0,24377.0,-353.0,-1.43%,351107.0
2018-05-30,24398.0,24715.0,24325.0,24669.0,292.0,+1.20%,220229.0
2018-05-31,24636.0,24705.0,24342.0,24417.0,-252.0,-1.02%,249110.0
2018-06-01,24440.0,24679.0,24419.0,24629.0,212.0,+0.87%,180922.0
2018-06-04,24619.0,24863.0,24571.0,24796.0,167.0,+0.68%,138703.0
2018-06-05,24808.0,24860.0,24709.0,24822.0,26.0,+0.10%,140335.0
2018-06-06,24828.0,25161.0,24812.0,25140.0,318.0,+1.28%,181641.0
2018-06-07,25148.0,25327.0,25119.0,25268.0,128.0,+0.51%,227962.0
2018-06-18,25074.0,25148.0,24839.0,25016.0,-93.0,-0.37%,163171.0
2018-06-19,25001.0,25017.0,24569.0,24715.0,-301.0,-1.20%,268359.0
2018-06-20,24715.0,24858.0,24632.0,24670.0,-45.0,-0.18%,181063.0
2018-06-21,24673.0,24795.0,24403.0,24472.0,-198.0,-0.80%,237197.0
2018-06-22,24457.0,24664.0,24445.0,24599.0,127.0,+0.52%,156310.0
2018-06-25,24599.0,24615.0,24077.0,24279.0,-320.0,-1.30%,310488.0
2018-06-26,24283.0,24375.0,24216.0,24303.0,24.0,+0.10%,197417.0
2018-06-27,24279.0,24564.0,24079.0,24135.0,-168.0,-0.69%,311825.0
2018-06-28,24144.0,24295.0,23978.0,24220.0,85.0,+0.35%,263092.0
2018-06-29,24247.0,24496.0,24207.0,24265.0,45.0,+0.19%,207549.0
2018-07-02,24274.0,24324.0,24026.0,24286.0,21.0,+0.09%,199515.0
2018-07-03,24298.0,24445.0,24128.0,24163.0,-123.0,-0.51%,134117.0
2018-07-05,24160.0,24364.0,24114.0,24343.0,180.0,+0.74%,203143.0
2018-07-06,24319.0,24507.0,24241.0,24456.0,113.0,+0.46%,168009.0
2018-07-09,24457.0,24791.0,24453.0,24774.0,318.0,+1.30%,142170.0
2018-07-10,24780.0,24937.0,24745.0,24927.0,153.0,+0.62%,160488.0
2018-07-11,24752.0,24805.0,24611.0,24689.0,-238.0,-0.95%,220425.0
2018-07-12,24710.0,24927.0,24680.0,24894.0,205.0,+0.83%,168031.0
2018-07-13,24903.0,25028.0,24869.0,25004.0,110.0,+0.44%,140813.0
2018-07-16,25025.0,25090.0,24962.0,25041.0,37.0,+0.15%,108198.0
2018-07-17,25056.0,25141.0,24971.0,25106.0,65.0,+0.26%,139246.0
2018-07-18,25118.0,25197.0,25081.0,25161.0,55.0,+0.22%,108762.0
2018-07-19,25164.0,25209.0,25034.0,25059.0,-102.0,-0.41%,141010.0
2018-07-20,25057.0,25110.0,24912.0,25030.0,-29.0,-0.12%,141062.0
2018-07-23,25088.0,25088.0,24952.0,25033.0,3.0,+0.01%,114420.0
2018-07-24,25027.0,25268.0,25022.0,25214.0,181.0,+0.72%,183688.0
2018-07-25,25216.0,25451.0,25088.0,25403.0,189.0,+0.75%,183826.0
2018-07-26,25437.0,25568.0,25392.0,25525.0,122.0,+0.48%,156245.0
2018-07-27,25505.0,25572.0,25348.0,25414.0,-111.0,-0.43%,194279.0
2018-07-30,25422.0,25475.0,25264.0,25285.0,-129.0,-0.51%,152238.0
2018-07-31,25304.0,25486.0,25272.0,25395.0,110.0,+0.44%,148713.0
2018-08-01,25472.0,25472.0,25247.0,25289.0,-106.0,-0.42%,142699.0
2018-08-02,25313.0,25332.0,25087.0,25305.0,16.0,+0.06%,155369.0
2018-08-03,25327.0,25437.0,25260.0,25410.0,105.0,+0.41%,115235.0
2018-08-06,25424.0,25508.0,25346.0,25468.0,58.0,+0.23%,96912.0
2018-08-07,25473.0,25661.0,25460.0,25600.0,132.0,+0.52%,108087.0
2018-08-08,25620.0,25632.0,25501.0,25536.0,-64.0,-0.25%,97164.0
2018-08-09,25505.0,25603.0,25459.0,25493.0,-43.0,-0.17%,96582.0
2018-08-10,25478.0,25490.0,25215.0,25331.0,-162.0,-0.64%,174863.0
2018-08-13,25333.0,25371.0,25141.0,25215.0,-116.0,-0.46%,166859.0
2018-08-14,25224.0,25334.0,25192.0,25294.0,79.0,+0.31%,122398.0
2018-08-15,25318.0,25318.0,24955.0,25187.0,-107.0,-0.42%,222573.0
2018-08-16,25209.0,25608.0,25147.0,25592.0,405.0,+1.61%,170510.0
2018-08-17,25578.0,25731.0,25506.0,25674.0,82.0,+0.32%,148777.0
2018-08-20,25703.0,25791.0,25663.0,25758.0,84.0,+0.33%,102528.0
2018-08-21,25754.0,25885.0,25721.0,25807.0,49.0,+0.19%,106828.0
2018-08-22,25733.0,25836.0,25677.0,25717.0,-90.0,-0.35%,120095.0
2018-08-23,25731.0,25767.0,25607.0,25671.0,-46.0,-0.18%,127109.0
2018-08-24,25682.0,25828.0,25653.0,25792.0,121.0,+0.47%,111236.0
2018-08-27,25809.0,26089.0,25805.0,26077.0,285.0,+1.10%,108051.0
2018-08-28,26079.0,26156.0,26044.0,26085.0,8.0,+0.03%,110164.0
2018-08-29,26092.0,26185.0,26050.0,26147.0,62.0,+0.24%,104664.0
2018-08-30,26155.0,26168.0,25946.0,26010.0,-137.0,-0.52%,141399.0
2018-08-31,25974.0,26049.0,25896.0,25988.0,-22.0,-0.08%,133440.0
2018-09-04,26021.0,26080.0,25817.0,25985.0,-3.0,-0.01%,180653.0
2018-09-05,26000.0,26026.0,25841.0,25973.0,-12.0,-0.05%,173923.0
2018-09-06,25990.0,26100.0,25894.0,26025.0,52.0,+0.20%,201868.0
2018-09-07,26003.0,26038.0,25833.0,25959.0,-66.0,-0.25%,206054.0
2018-09-10,25940.0,26061.0,25874.0,25905.0,-54.0,-0.21%,145079.0
2018-09-11,25897.0,26038.0,25764.0,26002.0,97.0,+0.37%,153176.0
2018-09-12,26008.0,26164.0,25940.0,26014.0,12.0,+0.05%,198741.0
2018-09-13,26004.0,26203.0,25980.0,26160.0,146.0,+0.56%,162906.0
2018-09-17,26189.0,26222.0,26067.0,26102.0,-83.0,-0.32%,146163.0
2018-09-18,26102.0,26357.0,25991.0,26301.0,199.0,+0.76%,163216.0
2018-09-19,26322.0,26504.0,26265.0,26462.0,161.0,+0.61%,163811.0
2018-09-20,26486.0,26745.0,26457.0,26727.0,265.0,+1.00%,163186.0
2018-09-21,26714.0,26820.0,26712.0,26754.0,27.0,+0.10%,145752.0
2018-09-24,26709.0,26739.0,26577.0,26610.0,-144.0,-0.54%,148656.0
2018-09-25,26621.0,26704.0,26501.0,26520.0,-90.0,-0.34%,136466.0
2018-09-26,26524.0,26627.0,26369.0,26419.0,-101.0,-0.38%,152942.0
2018-09-27,26417.0,26576.0,26357.0,26473.0,54.0,+0.20%,163378.0
2018-09-28,26498.0,26534.0,26347.0,26476.0,3.0,+0.01%,177168.0
2018-10-01,26524.0,26754.0,26516.0,26678.0,202.0,+0.76%,164208.0
2018-10-02,26685.0,26837.0,26552.0,26807.0,129.0,+0.48%,164667.0
2018-10-03,26813.0,26966.0,26776.0,26872.0,65.0,+0.24%,166493.0
2018-10-04,26832.0,26832.0,26483.0,26652.0,-220.0,-0.82%,266898.0
2018-10-05,26671.0,26736.0,26311.0,26492.0,-160.0,-0.60%,273829.0
2018-10-08,26520.0,26549.0,26226.0,26544.0,52.0,+0.20%,222641.0
2018-10-09,26531.0,26562.0,26337.0,26481.0,-63.0,-0.24%,235037.0
2018-10-10,26472.0,26522.0,25431.0,25519.0,-962.0,-3.63%,413483.0
2018-10-11,25456.0,25680.0,24893.0,25185.0,-334.0,-1.31%,696205.0
2018-10-12,25209.0,25545.0,24990.0,25316.0,131.0,+0.52%,438111.0
2018-10-15,25344.0,25471.0,25111.0,25201.0,-115.0,-0.45%,294513.0
2018-10-16,25166.0,25805.0,25166.0,25782.0,581.0,+2.31%,250411.0
2018-10-17,25725.0,25845.0,25461.0,25736.0,-46.0,-0.18%,270453.0
2018-10-18,25704.0,25726.0,25217.0,25381.0,-355.0,-1.38%,314790.0
2018-10-19,25383.0,25596.0,25338.0,25428.0,47.0,+0.19%,267838.0
2018-10-22,25369.0,25566.0,25220.0,25294.0,-134.0,-0.53%,229965.0
2018-10-23,25297.0,25310.0,24750.0,25244.0,-50.0,-0.20%,344634.0
2018-10-24,25240.0,25338.0,24511.0,24616.0,-628.0,-2.49%,348985.0
2018-10-25,24724.0,25079.0,24571.0,24877.0,261.0,+1.06%,321207.0
2018-10-26,24804.0,24885.0,24415.0,24746.0,-131.0,-0.53%,430291.0
2018-10-29,24715.0,25007.0,24086.0,24431.0,-315.0,-1.27%,371503.0
2018-10-30,24368.0,24900.0,24330.0,24859.0,428.0,+1.75%,345523.0
2018-10-31,24882.0,25303.0,24823.0,25077.0,218.0,+0.88%,246406.0
2018-11-01,25047.0,25362.0,25046.0,25325.0,248.0,+0.99%,214660.0
2018-11-02,25208.0,25684.0,25035.0,25241.0,-84.0,-0.33%,304443.0
2018-11-05,25220.0,25465.0,25131.0,25441.0,200.0,+0.79%,175812.0
2018-11-06,25442.0,25660.0,25365.0,25641.0,200.0,+0.79%,152627.0
2018-11-07,25621.0,26198.0,25534.0,26182.0,541.0,+2.11%,245257.0
2018-11-08,26182.0,26268.0,26069.0,26200.0,18.0,+0.07%,177079.0
2018-11-09,26183.0,26236.0,25874.0,25973.0,-227.0,-0.87%,208227.0
2018-11-12,25975.0,26096.0,25334.0,25381.0,-592.0,-2.28%,247423.0
2018-11-13,25405.0,25566.0,25181.0,25330.0,-51.0,-0.20%,276955.0
2018-11-14,25368.0,25489.0,24922.0,25044.0,-286.0,-1.13%,294560.0
2018-11-15,25073.0,25349.0,24782.0,25305.0,261.0,+1.04%,350722.0
2018-11-16,25311.0,25505.0,25096.0,25451.0,146.0,+0.58%,238921.0
2018-11-19,25385.0,25492.0,24890.0,25029.0,-422.0,-1.66%,248295.0
2018-11-20,25026.0,25042.0,24355.0,24437.0,-592.0,-2.37%,338527.0
2018-11-21,24434.0,24659.0,24382.0,24465.0,28.0,+0.11%,200252.0
2018-11-23,24478.0,24541.0,24246.0,24260.0,-205.0,-0.84%,170950.0
2018-11-26,24275.0,24664.0,24270.0,24599.0,339.0,+1.40%,189542.0
2018-11-27,24504.0,24781.0,24404.0,24742.0,143.0,+0.58%,231349.0
2018-11-28,24772.0,25370.0,24727.0,25344.0,602.0,+2.43%,248227.0
2018-11-29,25325.0,25483.0,25206.0,25391.0,47.0,+0.19%,195522.0
2018-11-30,25378.0,25602.0,25223.0,25539.0,148.0,+0.58%,167055.0
2018-12-03,25813.0,26088.0,25685.0,25846.0,307.0,+1.20%,246839.0
2018-12-04,25840.0,25840.0,24999.0,25046.0,-800.0,-3.10%,45284.0
2018-12-06,25133.0,25141.0,24256.0,24907.0,-139.0,-0.55%,487528.0
2018-12-07,24918.0,25114.0,24297.0,24432.0,-475.0,-1.91%,396882.0
2018-12-10,24313.0,24517.0,23894.0,24490.0,58.0,+0.24%,431767.0
2018-12-10,24392.0,24540.0,23917.0,24509.0,58.0,+0.24%,4044.0
2018-12-11,24475.0,24823.0,24231.0,24422.0,-68.0,-0.28%,347238.0
2018-12-11,24500.0,24841.0,24253.0,24441.0,-68.0,-0.28%,7653.0
2018-12-12,24352.0,24844.0,24336.0,24566.0,144.0,+0.59%,282640.0
2018-12-12,24354.0,24860.0,24354.0,24581.0,140.0,+0.57%,9534.0
2018-12-13,24574.0,24753.0,24481.0,24571.0,5.0,+0.02%,274391.0
2018-12-13,24585.0,24770.0,24500.0,24588.0,7.0,+0.03%,32589.0
2018-12-14,24606.0,24627.0,24057.0,24128.0,-460.0,-1.87%,194508.0
2018-12-17,24018.0,24241.0,23476.0,23685.0,-443.0,-1.84%,269206.0
2018-12-18,23703.0,23949.0,23533.0,23609.0,-76.0,-0.32%,301191.0
2018-12-19,23575.0,24080.0,23170.0,23313.0,-296.0,-1.25%,330149.0
2018-12-20,23313.0,23436.0,22639.0,22997.0,-316.0,-1.36%,465503.0
2018-12-21,23040.0,23249.0,22369.0,22407.0,-590.0,-2.57%,425491.0
2018-12-24,22379.0,22572.0,21681.0,21700.0,-707.0,-3.16%,247770.0
2018-12-26,21730.0,22969.0,21452.0,22898.0,1198.0,+5.52%,359441.0
2018-12-27,22875.0,23200.0,22242.0,23153.0,255.0,+1.11%,359456.0
2018-12-28,23118.0,23372.0,22957.0,23035.0,-118.0,-0.51%,317883.0
2018-12-31,23134.0,23352.0,23090.0,23268.0,233.0,+1.01%,173053.0
2019-01-02,23320.0,23417.0,22786.0,23325.0,57.0,+0.24%,315923.0
2019-01-03,23065.0,23123.0,22615.0,22659.0,-666.0,-2.86%,346019.0
2019-01-04,22708.0,23504.0,22563.0,23395.0,736.0,+3.25%,320826.0
2019-01-07,23470.0,23668.0,23279.0,23512.0,117.0,+0.50%,238574.0
2019-01-08,23530.0,23848.0,23497.0,23743.0,231.0,+0.98%,246033.0
2019-01-09,23724.0,23966.0,23712.0,23830.0,87.0,+0.37%,235891.0
2019-01-10,23826.0,23999.0,23640.0,23953.0,123.0,+0.52%,228649.0
2019-01-11,23958.0,23994.0,23765.0,23950.0,-3.0,-0.01%,173649.0
2019-01-14,23919.0,23937.0,23696.0,23867.0,-83.0,-0.35%,163417.0
2019-01-15,23867.0,24073.0,23825.0,23984.0,117.0,+0.49%,224202.0
2019-01-16,23981.0,24259.0,23959.0,24151.0,167.0,+0.70%,184061.0
2019-01-17,24160.0,24449.0,24010.0,24321.0,170.0,+0.70%,201765.0
2019-01-18,24336.0,24745.0,24298.0,24687.0,366.0,+1.50%,215532.0
2019-01-22,24690.0,24702.0,24216.0,24390.0,-297.0,-1.20%,280459.0
2019-01-23,24390.0,24673.0,24276.0,24551.0,161.0,+0.66%,250043.0
2019-01-24,24512.0,24608.0,24386.0,24458.0,-93.0,-0.38%,209709.0
2019-01-25,24476.0,24830.0,24458.0,24696.0,238.0,+0.97%,195062.0
2019-01-28,24665.0,24712.0,24284.0,24473.0,-223.0,-0.90%,210986.0
2019-01-29,24458.0,24638.0,24350.0,24553.0,80.0,+0.33%,180579.0
2019-01-30,24635.0,25068.0,24540.0,24968.0,415.0,+1.69%,242154.0
2019-01-31,24931.0,25046.0,24796.0,24976.0,8.0,+0.03%,230827.0
2019-02-01,25015.0,25143.0,24933.0,24996.0,20.0,+0.08%,200835.0
